t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.03761398002942492,0.02407253203369038,0.031987904709090645,0.03025774707018726,0.022002522854189785,0.09982932517067221,0.04982302030943238,0.02607993830110531,0.018369412295368728,0.013626386240066225,-0.43728211013894314,0.7499816239014211,0.7845909024021366,27.100604231136145,0.4721973989639358,5
0.044159950311355,0.020938336727527818,0.021818232453498978,0.027495286951203998,0.024745644373635314,0.03093318107470522,0.04750331122331719,0.07760498833238197,0.03742562476306028,0.01040064517846491,-0.22127781603759267,0.47764839832050465,1.1522405672403302,5.944528435012513,0.5425320992152878,1
0.04114457273137062,0.020392066580998167,0.04208304729343302,0.022638173774180596,0.03477150118957622,0.05114279687256335,0.02684569909726408,0.052776836791221235,0.03164178939850073,0.010485157028536363,-0.3993092058302903,0.5461347691990044,1.33840220892752,16.428684057137183,0.6789005605661236,2
0.02524244765767436,0.02479024189293452,0.02316305719992154,0.021824740087251035,0.023468858548928287,0.047429726923252084,0.031592312796371265,0.06864200104085796,0.033647299063160524,0.023688836281058563,0.6550781617974583,0.17725286447490912,0.9007748440303692,17.745730095292053,0.4678681944756323,2
0.036849515544961534,0.014277384255908038,0.02318673102832831,0.020779097524138933,0.0356900608514063,0.011139623283137464,0.09682167219337469,0.03119095355056848,0.020797826327339043,0.01921883361954246,-0.5178628634136863,0.3531581126866298,1.4706717406909222,17.55712300315668,0.4257998143192543,4
0.02707631654563008,0.015411044555867115,0.021682318182820005,0.030896948058016134,0.03346867318338509,0.062111041794272646,0.0572012035845485,0.03500333680749291,0.011203409730040468,0.008122196937309981,-0.05727593662789143,0.8334467298749799,1.4418225180670006,43.35809351033249,0.5175476783761925,3
0.03308494543550289,0.028086214655072585,0.04125497953114261,0.040984332899523725,0.02027829531378763,0.05957335515367929,0.09309023190035014,0.020150601535729097,0.006822739477933189,0.012582865551240805,0.18098803583721523,0.8243946173801678,0.6921249934783672,41.917803366906085,0.6535146660332452,5
0.01656544601632731,0.01756753325735472,0.031741682918804984,0.02599344315898039,0.024046210443548564,0.011457488101463862,0.01478668044613694,0.015936502612358808,0.024566765330474916,0.014893117125812455,0.5065026802374516,0.7048603036611071,1.052928820767399,39.21859440176685,0.49320239609766364,3
0.04194802837592442,0.022791958567080557,0.03270482522070981,0.022336076087552316,0.03711727989191797,0.06479628179622947,0.08336438940602632,0.027202494987829964,0.03719835122108153,0.030505222372355128,-0.08551066525805384,0.477722636058873,1.3488770497466405,10.317531836887706,0.45235946276247035,5
0.02665612423735844,0.01702071439914333,0.029967317757788388,0.02566294054306458,0.040127513261423886,0.054740212860130484,0.059199871403568013,0.0620587165476895,0.005291359910281854,0.005647001113851542,-0.7317851122424701,0.7223862473347502,1.4516826841580608,28.224537976706273,0.431136466151632,5
0.024497358947835394,0.01351868573267949,0.042781756184195274,0.036683852563818536,0.028339146458730646,0.07641482069223415,0.07924315221822394,0.04950618948389991,0.029002900334858122,0.011612831042430952,-0.8204054717220818,0.35594667500425814,0.8362788743052839,0.33523813680120784,0.5080546424524487,2
0.03439478146858919,0.013614380038522032,0.028107383204682215,0.022355702205099463,0.04321683465620179,0.0267041594809962,0.07196715727153005,0.027870051385675797,0.0062060327951922074,0.011210960724011922,0.2731695955398491,0.48881394809612,0.6272566032304404,15.399577972502078,0.6649789315046422,4
0.02563615455485,0.011584975623429944,0.03997966826385375,0.030908409913756867,0.03214364262570153,0.05042939075505037,0.06198990073679618,0.06908028546096863,0.028501476541564374,0.026209405281073038,-0.2976163312477953,0.7544734577529697,1.3361638412852344,9.313185224562588,0.5289478188083266,5
0.03494372996600989,0.010225526502933666,0.02757542521403145,0.04163280451276691,0.03501156044411096,0.05762947339933112,0.05177719981093091,0.031131935160609844,0.03252227529523073,0.007849878220418828,-0.6018142112478431,0.6209028059123354,0.7000468133713382,19.775769065578803,0.5917776155273687,4
0.016384413031915065,0.01608224078493927,0.02794988738105917,0.03171173908456083,0.025632799455522368,0.037564790774166974,0.04925791791298679,0.03500654265659491,0.019113635973105534,0.021908636487295716,-0.8931215248587914,0.5731924538768969,0.5278661535900543,18.760699976532123,0.5543355253048774,5
0.03435160259600243,0.026279330856090112,0.04235947725757,0.03683493869351374,0.036030115469429067,0.08231140070027523,0.04398170448390703,0.04789491181074465,0.014680147217119754,0.01386583705312882,-0.7356436746534627,0.571257849328268,1.177031233525329,37.42121159090771,0.5304313768260847,3
0.025978907646335196,0.018596932225539826,0.0356287973163891,0.035909979929663764,0.03909214948197775,0.09231661027172583,0.0628155308787439,0.041353398697309425,0.018468706595780253,0.013979595225197781,-0.6565028513102993,0.15678694819241093,1.4819498423826047,14.462138427858449,0.43157858026068396,1
0.015611260008597156,0.019305777200442784,0.041894033619551505,0.042104310282782345,0.03016993009407532,0.08568162581333716,0.06801443039000822,0.03879625886010388,0.02309323150640426,0.037927697442922105,0.4498535399162372,0.6408920449965542,1.1975129127581525,34.019134872017034,0.4632104752993128,1
0.03619083909180819,0.01622648335411219,0.04260048752646036,0.021913932132136767,0.031025525171570773,0.029223915822989534,0.0919664062868643,0.06432397499644134,0.009156863716917474,0.012076114995270698,-0.18905407474103753,0.11177415382828788,0.6484829128538663,11.400894120013424,0.44989224288549196,4
0.03127092618443274,0.027972296972464263,0.028349899642522745,0.030894192877561642,0.021786324004697113,0.05700269093324841,0.0841123883465151,0.07548589337429405,0.030163820056095747,0.021527714102090232,0.5603067200918138,0.12769667196641324,1.2747218452329587,40.279593331526904,0.5507347030964884,3
0.021121764306397853,0.024154627079177662,0.025083549286599546,0.022090742076751713,0.032974906292977044,0.016280444050930154,0.0831975439612861,0.020014607497171214,0.025466877984539445,0.03387187938157334,-0.6461603767239621,0.5024020824652056,0.6504120442568475,32.33522004042326,0.47285465186391623,5
0.04181721183693812,0.023455615025133738,0.03875695254036782,0.037859925266868315,0.03634612780356611,0.058662268027230756,0.06421262755528669,0.01537457377630749,0.016227423702346075,0.032207287297201716,-0.06156367086319303,0.11769666163812292,0.9766972631249753,30.745486584095584,0.6162060181508432,2
0.03161888509800724,0.022554886604934907,0.04449293086322341,0.03844858909300025,0.022650298002620667,0.029288660973032753,0.0834564697211238,0.03885386800818869,0.017544768163037305,0.03596863507643909,0.4045404995409315,0.6688608612558353,1.4548795016368752,8.893252038725162,0.479882972217636,5
0.026319567405803813,0.028246193447820506,0.03772276344997505,0.03875323356059107,0.020512423525213565,0.06169434664399905,0.09647989364351246,0.040353862386106935,0.029781151345110272,0.008442176946997075,0.17411046869498137,0.8678382712823056,1.2632566671826075,27.586847279439834,0.45266300655470093,2
0.037077997231807484,0.014574655932087737,0.04399869838597481,0.03184699033769544,0.022974661782105332,0.020585137602302142,0.03657943597661427,0.06709303927627806,0.020323474558154815,0.01952021185957535,-0.258684069219855,0.5327626477879454,1.1650436028703344,8.614043572733543,0.5791548734676288,3
0.04485547617032626,0.017649096945724953,0.020234903007460735,0.025883570753131073,0.02262196247197601,0.01070442656800701,0.0690514236465576,0.04604719111120471,0.023175400500161373,0.03436415771498922,-0.01008769917162411,0.3215837918066283,1.3862753949850857,37.017273919204214,0.5491273388531045,5
0.02506434937998346,0.011614693175206617,0.03679746553015569,0.021601744138040908,0.023613843095519234,0.042474289252313106,0.039818010008119596,0.03046315597728652,0.035989952590181444,0.027517963748524114,0.08498167019562819,0.3569880463617866,1.1157928687127163,26.525382643839468,0.568711114540726,1
0.04437004651901291,0.014754368919656948,0.037143339025419594,0.022216660771460114,0.03801801744056699,0.012205778601801904,0.03539405807026793,0.0327492739114909,0.029728723120937734,0.03882063344105835,0.3276140368073118,0.5202983748717003,1.1840791288319683,39.46470409131154,0.42690433077851825,5
0.03626465380960427,0.016879928862604636,0.03166981037303829,0.024550900003937923,0.030046631837471388,0.07109954535401367,0.09321676304565256,0.07613445156530395,0.0359717108248421,0.01730158048643892,0.0770357392150468,0.6891700694772649,1.2669018061709512,12.5589773582837,0.5022966793459136,5
0.038201243136078124,0.01438931670606064,0.0322890272632079,0.032753383469041865,0.029978713730201532,0.063042689247088,0.07342112904632281,0.03858146502423982,0.0122196553073858,0.03804446821984371,-0.4149732547224604,0.6013202963015912,1.1325382190752573,16.570306133124845,0.5599534760662552,4
0.039200327727222255,0.02868896529567605,0.02555581620063584,0.030511575361841195,0.03071726794153771,0.06156570887687162,0.07899486576329989,0.017882905628064147,0.015206143127565672,0.0338321984880314,0.35107301950050707,0.29562013841693563,1.3238126445218712,34.804097162747595,0.5316649769252306,3
0.024035787477511356,0.029002350082749352,0.020355024288867495,0.023102978990575673,0.025831693507899742,0.06607677563398055,0.09481417796817307,0.010616835411400533,0.027917611933749868,0.03745829329211088,-0.6521476672762385,0.3888035196565198,0.7581130257353577,14.835608839333336,0.40762654186115355,3
0.01642152336416495,0.018069921675461544,0.029494448270046488,0.02520897157904275,0.035336301706224205,0.06941962722785493,0.044180076540121065,0.052537240424879825,0.013430164752316637,0.008201489592133258,-0.32332164244564665,0.4880966706392361,0.6875182708469888,19.204168785548998,0.42653814354048114,1
0.020299322549684345,0.021995924381354826,0.03955932566162183,0.026014465986152913,0.026220972041799216,0.09819262350956463,0.06557795634165198,0.07588257376393276,0.030073087887758275,0.010052027676738184,0.42379029379912303,0.7545962109985581,0.7873223394628295,40.42472753491034,0.5260943011175822,2
0.034439815538422694,0.01174896203516878,0.028426813424325507,0.030577814720391512,0.03258000884900086,0.0779238827443435,0.02185966840464613,0.05369256412210573,0.02790060524612399,0.015439396218103009,-0.7412859196517865,0.8136972000281142,1.1661230937908158,18.39722620173996,0.48786925470527553,2
0.018491313363385088,0.011376097719996951,0.04253350723459734,0.03366201369786749,0.027329702574412168,0.03629698850956843,0.0705165962911299,0.07778301551176994,0.030066420548397668,0.008795199028056557,0.6949486970120663,0.2628380695235053,1.2762970823266953,0.5751508102308361,0.684587439400679,2
0.02109342533301745,0.025462385111442137,0.022782707799694282,0.03946944392959714,0.04193765264926691,0.017054268508003952,0.09892130567698797,0.0406844704203634,0.019179594100307215,0.030009073078284543,-0.46459524213725534,0.21238231073072866,1.0077064213534102,14.871245123458262,0.6525234794428331,3
0.01781386776656817,0.02075623670459432,0.02183990559166709,0.020697563634314815,0.04117494893331096,0.01236342819816916,0.01521886326894398,0.03191158879225558,0.016047564447830332,0.03900199157738766,-0.15459286904643,0.23039138351479294,0.9385112839295837,0.06367708400426067,0.41659290315871206,5
0.016333681480843788,0.02347121971882051,0.036096739763640584,0.0222398095732867,0.02989186907297814,0.021570997055984198,0.09405636815615023,0.07185555315547432,0.0077157778861395195,0.02203675794242658,0.06623604977866993,0.3050842757588369,0.6639590341395427,15.05248554705297,0.6536067542784967,1
0.04199756928296529,0.016325128002860616,0.029679191151733186,0.041823761206151326,0.022033250794929606,0.013557725128922239,0.04667221361521185,0.06776681113456462,0.021202035520699117,0.0359813899614624,-0.7593134284964707,0.3119073764047393,0.9515716358659105,17.919155416493076,0.4074419627586088,2
0.029089759838096533,0.02963059648062249,0.02096589959840218,0.04433898105864512,0.03617382211786003,0.0925247204551763,0.011264223904466786,0.02873025368102656,0.022201909524007156,0.02447379537710181,-0.7506256404579312,0.649035387052261,1.0686706015602334,17.085598211571362,0.4179526499474983,2
0.025383986073769103,0.02826047584504341,0.024764355747634564,0.0415208969486455,0.02619187793563065,0.03430100638539319,0.02494705867584295,0.015612898754746618,0.02126404937631508,0.022403382035820946,-0.8942304047497879,0.7867416806400696,1.2654504417533428,29.22498274615038,0.49437948087712424,2
0.024817462869029965,0.024296740396041953,0.03693859662403705,0.023563057991519417,0.021326976075859583,0.033786774867032965,0.03392633119847096,0.07003036684639688,0.024242368189277476,0.021170082399819313,-0.5370458383733587,0.827982073963517,0.6270077097718474,44.02442821427687,0.5570831352587735,1
0.03823418381956992,0.018278285019754467,0.025765884676803286,0.030854547868652552,0.020855859420078244,0.0628392285616711,0.03441838261926102,0.02357976842809249,0.023511923689272792,0.01706196277446598,0.28117030881111205,0.6962090514221462,0.7838791721466011,25.56520904759311,0.5904763421176691,3
0.02481505922480088,0.019770821521316748,0.030339188298911343,0.03133194769557999,0.04299901435330906,0.015258503414064418,0.044736888111898396,0.06693091422640272,0.014425413466182375,0.02453203306405103,-0.2256166463199829,0.7431398675584385,0.7815697856429187,13.470225133978143,0.5320139428357602,2
0.020094027014275234,0.020089849182163475,0.02686742862869069,0.0318410770980903,0.020739778698253795,0.06571752708592142,0.010773845672888967,0.031919654758245354,0.012079270046773047,0.02701705705967266,0.6624189008427442,0.527721173175948,1.4360390525914521,43.29386310926607,0.6029328852107674,1
0.04157622845802522,0.028646863946114626,0.022751458129301287,0.04414344900110623,0.027822257005627366,0.08395266704804406,0.09791699179179952,0.07273788389979526,0.005344535854716908,0.014592783458716573,0.4603560365178606,0.11538299251940658,1.3246012225135162,35.20266024541567,0.4568473653489987,3
0.026752259256950666,0.020774416893208646,0.0314176391589909,0.043607106625390815,0.03638265326893128,0.0644142232738366,0.07521835450331664,0.05562754708203598,0.038386050777159286,0.03797948204257302,0.08878085964467786,0.1970091898672384,0.9816165187141034,30.80327867087986,0.6734754535850065,5
0.020512310084415956,0.01916883592252728,0.02963136106323186,0.03391307965549646,0.030177569857380904,0.025777384058376457,0.01483720831996689,0.0123939391824053,0.03792399612342546,0.03251722251849811,0.213817810004156,0.41559173490487755,1.1766462556157453,31.163042560818656,0.5686250930559212,1
0.02988960643694788,0.027563366461125158,0.03405540667787661,0.026587423798732888,0.030287353539836893,0.012407473243650064,0.06984593527657182,0.02795994506116553,0.012474070712637654,0.033009044436284336,-0.49285907123778827,0.2813286414017314,0.9182051692170854,9.07570882541435,0.5972711018215129,2
0.037478816389296496,0.026430092199897705,0.02642957011005518,0.03059731131937605,0.02680585241866426,0.019781762128601305,0.04028408618673819,0.06717094632436256,0.030036190751800817,0.029463271676868793,0.2847487192193393,0.1562501793729145,1.433279247389724,3.4328881129022295,0.6256384209543571,5
0.02123866599942976,0.0185367875157539,0.0347507866762484,0.022899569523320455,0.03515279711501593,0.05355104147614586,0.08208837299849507,0.037130574997558716,0.023203043302966547,0.038504439025492325,-0.8985262087895363,0.8567090656537617,1.4732689232403304,12.632430792191853,0.4939252969192621,5
0.029135444385562086,0.014485842820781782,0.022207167146949106,0.021055582181402407,0.03942285694498302,0.08094155865401438,0.06279596859860402,0.027656294858608176,0.03849666091023596,0.03883736335718361,-0.24656501777300188,0.15865341312258013,1.3033669770066036,23.251592630202495,0.6088064922776291,2
0.020311677850154513,0.01855260809837212,0.032446906633882534,0.022629903661426917,0.04351051496129631,0.07718010734481315,0.03722427959573981,0.01987602060142471,0.012151800264841726,0.03388356621278006,-0.6739873346767298,0.8392649726738215,1.0456724041778191,36.05907508817881,0.5759891151154228,2
0.02460759515594258,0.025485511364341913,0.027970454335901136,0.021928139310719623,0.029704385527976208,0.08304645386363474,0.07654177173956826,0.017241560493583753,0.024152331365388705,0.02379589449903369,0.24555083992221782,0.7234589187498853,0.6391576648870171,34.744363636577994,0.6195474083199594,4
0.03839487787193924,0.019500011745040784,0.03839963026038168,0.028969577111685522,0.026464287314679306,0.06738317253309954,0.02531948457777205,0.020819196280465517,0.017075991505060714,0.03774694570570905,0.18384283632297416,0.22870832455404755,1.1989880777943904,7.814769072316331,0.47240951919165186,2
0.0388352207337159,0.013278575154038293,0.04195744654241036,0.037486322569933964,0.031981334123860616,0.07671119011669873,0.058817752841908745,0.05355056733805179,0.030487708562578986,0.03970232555937615,-0.26673017019319345,0.6718000338474748,0.8706201423459783,20.537130971249695,0.496521118649572,4
0.019445647333367344,0.013945931051250662,0.03838974707486056,0.027094574037954185,0.03292051024722904,0.053498915893250225,0.027253719535481294,0.0189910192892375,0.03798425288915122,0.01969131615231413,0.4726436028314017,0.49200531997696506,1.1095970456805473,8.618978842929334,0.6231670644066144,1
0.017902049001177967,0.027766784497993767,0.044771765994125585,0.04402095474707267,0.021187922367890067,0.06323609295754629,0.04327402281338003,0.012014743534724244,0.018920215796569738,0.012754415683989898,0.5262825749380186,0.8333232930184725,1.0927530122483502,23.931271742269853,0.6040560960191961,5
0.021862388777406618,0.014543847021053859,0.03775549128498693,0.024163600344983403,0.039419164056613845,0.04633614835810449,0.01490886252774732,0.010994292060043907,0.013920906166885003,0.036971900131959265,0.04051798067672774,0.34904903709756363,0.6478927453476628,0.8428936677943842,0.6951217510409688,3
0.022682246903820404,0.011532968369175662,0.0352810408035215,0.04304189854288224,0.044528734126142076,0.0436788030803072,0.041005186792325496,0.0430584146488328,0.03272115808628299,0.022265010791517534,0.16745472337428546,0.7479306362702829,0.7000802754181685,17.642679150987256,0.5073322957819218,1
0.027107634629741924,0.013985307323754338,0.04164267392319287,0.04057388264311528,0.03364086974798273,0.013703237604021676,0.079580693392202,0.019377791197029176,0.023184925410399196,0.020055382422870107,-0.5755102179863443,0.18423867489784243,1.1631688347112297,41.41596688515119,0.6984881119421948,2
0.03348080279632878,0.027944149349244357,0.033059408494266744,0.03743552914609069,0.03069873855827397,0.09815366179021591,0.013842148155296802,0.02628239353837658,0.022900274755605333,0.03191594233482159,-0.5659389250541644,0.5775671470911106,1.1923028024206883,0.07511619068279385,0.4833471858635293,2
0.03039402265491145,0.01696666693275279,0.02057787496848499,0.02045155963235105,0.02594065608773833,0.023505203709732483,0.02397766704655481,0.032618923274129887,0.017816923026926952,0.030565549469770407,-0.5326873540879405,0.13373816005039754,0.6266585110252417,41.531719780626624,0.5233712166487776,5
0.03719263305987279,0.025638075371287677,0.044833272083923986,0.02754576928079138,0.04360027714332177,0.012022803856386289,0.03872404511456615,0.021491299031770942,0.025841898182705474,0.00650690099747365,-0.6515740787916071,0.6267789249094402,1.2760033191654228,9.607563058874533,0.47064469650873764,1
0.03596816234875607,0.024739027536680683,0.024132101699001266,0.03913021499261893,0.03819279661446119,0.023528447646365358,0.053137125850385956,0.01804767379920292,0.010777300143257992,0.02726252983192106,0.10786206043555346,0.6977537484321055,0.6739906819258957,8.30271760807317,0.5942444659417145,1
0.018027552030129814,0.014230907802116928,0.028131281995382798,0.022390445415356244,0.0319696551816986,0.09102859211017231,0.03407449165831085,0.020289046563168815,0.030926591754765885,0.023119432983316597,-0.8119936395651082,0.4746390407772705,1.0950392954271317,3.0697636993589166,0.40619469358749144,4
0.04018833750154405,0.016042430799410992,0.021513236360979807,0.03203132038932538,0.022852162033604538,0.026216070894602234,0.02750621086618356,0.0490030434567948,0.02912265016879398,0.029808102132628658,0.1950646678769038,0.2380121227934484,1.497861584764244,19.502213625570853,0.5736414325971488,1
0.024689485118104967,0.014724971694260455,0.042713024164753734,0.044089634633640906,0.033918769409989925,0.05828311310110829,0.06218100786231373,0.04569531217191431,0.019049651364162288,0.02070399658998643,-0.21809604034359886,0.39035714605580185,0.73023919449678,10.90177613910615,0.6133905859442612,3
0.033914086349901625,0.011965653957982792,0.03861254812658557,0.027279819661711377,0.04447965209496983,0.019975335337172023,0.02729456631897581,0.06287930914912256,0.007810901886338549,0.03715077323527358,0.37632575423352177,0.48375189898893234,1.2275325344809969,25.742075353790412,0.5358476188203349,2
0.02148896943569963,0.013912607387538606,0.02610204491387065,0.04024821425280174,0.03274503236921705,0.03809307720607932,0.0779214250395198,0.060615092141555194,0.028974554828910284,0.018947468158506214,-0.5160157140663629,0.22717834954469077,0.8288253452686982,2.9772827187295783,0.6373023001725343,5
0.04267355024543449,0.02992689971156233,0.04112616095979419,0.024318674051094287,0.03643648387935455,0.043548166892983874,0.018350191917294888,0.05120906591105632,0.016560590281227385,0.011235790840362862,-0.7119596132535727,0.5408900003831435,1.2998071485099925,18.743957370967813,0.41923983606767445,4
0.02557724889940939,0.029348957711050956,0.035843984449532094,0.04016622979419124,0.0368246483108013,0.018781207775299485,0.0762640249100488,0.07185440470195845,0.03789863056966701,0.016277449465410238,-0.05656738317018528,0.7615068165651189,0.9143936784021063,33.14604454549529,0.5898650399741587,2
0.035691447715054,0.026502721805705766,0.027123859309869217,0.028381934541324927,0.044103182472313866,0.06029221036521844,0.07604326108116125,0.03724347355183588,0.030354811418435577,0.007043744908029748,0.48426012783546113,0.2593052383367782,0.6441515096645193,11.022498889328794,0.6634419941992473,4
0.042719298832179814,0.014012636332740731,0.021588413991946147,0.025020203577222955,0.04266563205238321,0.08520426562003391,0.08744547521454614,0.07079645253170429,0.010391667209649638,0.02512207033818108,0.37656185635859074,0.533119156596326,1.3504565339287578,26.377186913226325,0.6203723526923792,2
0.02044236601965644,0.025875391653430647,0.04241857971773854,0.02395617541636881,0.03858461400918495,0.07262532326350624,0.05453253980219254,0.07766509317360966,0.025561924140199872,0.02325498378229232,0.4853648313906528,0.7481624628102911,0.8456819752794464,12.69375063762502,0.4071687196474303,3
0.041060762030494864,0.021434436954964397,0.030540182727087327,0.04487743735924852,0.0398471189087244,0.09787314351582493,0.018418795730862025,0.054480870995989465,0.035035435703299464,0.01870509986855454,-0.8365435082732104,0.22138307262237156,0.5921483872554275,30.256486382062306,0.5527516081663092,2
0.020788251952555317,0.01321195070554016,0.03049323526571729,0.03146809772452494,0.031154069990300508,0.01914361569576274,0.033334733653827074,0.07948288545553255,0.005446217334448176,0.034195865426619836,0.11992254843270544,0.4128608505971235,1.063465188050262,28.9517119855653,0.5140891022047964,2
0.0442207936165914,0.01364376463525149,0.03452628892756022,0.021311789954631698,0.029236171077327646,0.05148200685569422,0.08870929573850414,0.0649253559487281,0.02325446438592493,0.021167101468222975,0.4556830374448321,0.2765665982816472,0.6615206021320081,19.58319474917763,0.4127942423562811,3
0.03707934487960208,0.02105943546212634,0.04232596064301848,0.022212881510857006,0.023392902951672793,0.027257997600847787,0.047007044176295296,0.011697202564201436,0.016575106985295022,0.025519436345281844,-0.7456356642036082,0.7905216014201927,1.0671878086084192,15.464724951352803,0.6932546796369079,3
0.034829707152417066,0.027983229103498986,0.028515207446812726,0.026016750758786306,0.028246324884560456,0.022682819313454686,0.08881870637272941,0.062294731981734255,0.029184571321287454,0.020469033808590758,-0.6848382370460115,0.6544410091929724,0.8267383638024206,14.822511029047863,0.47269659181425855,1
0.020456448494581995,0.02054875602796551,0.030124826617002567,0.038482823075046343,0.04028139528285879,0.05332253591110485,0.035697389614934356,0.04234539091857138,0.008940935274887513,0.017404375207942274,-0.6092818083608307,0.31616506833400615,1.342582914344606,32.58931941428204,0.5688967196992953,4
0.03079311436532892,0.022951578700907048,0.023765635264809064,0.02752095936589558,0.04467918877504095,0.03774080054708356,0.0663449973387319,0.04619130124006047,0.03360323092056813,0.02469913321285828,-0.20234771088983072,0.8483166125202403,1.0641688869539623,8.996867681633026,0.6344658011003068,1
0.016992539791668232,0.018318807012037072,0.026972743211204585,0.02458164887029357,0.043032083483896415,0.07130733910203318,0.029528201197762213,0.07611739305969321,0.028824029811372658,0.02464446111677267,0.331764396659351,0.2398782116873809,0.9852805410533216,26.09764120340404,0.6678461918602239,5
0.019343112684728356,0.02646919383047939,0.03155468726715547,0.022086874083517772,0.02775979160242983,0.02600140422874119,0.03599057395278518,0.02499572730287941,0.03054352677421395,0.03139872707154793,0.1207944535712383,0.37562526222459625,0.6849956998090384,8.733710089247795,0.585241661843019,3
0.02193283458409598,0.02855283981964013,0.03674679841053263,0.02758545879571497,0.02951431201369789,0.08840517690993972,0.06489800918768093,0.07486250747187488,0.020827620782831763,0.036712604181189004,-0.28001412905656375,0.2908421685250239,1.420740202988228,31.04699908084273,0.4482590229871418,2
0.02557390222418445,0.012564477095489548,0.030001584671664347,0.04231340463359502,0.04345953994944683,0.03628629632335334,0.047008591908298106,0.03369297760206401,0.030845835552707056,0.01745801276081793,0.07717497634778159,0.4619113701785692,1.1679318800920946,37.34292108676,0.40296824596351705,5
0.0243926504738151,0.02992545253939468,0.022194359988767495,0.022986967290028953,0.030797103995439994,0.08605406583644065,0.07886035767031391,0.036700791601726,0.008486056551317064,0.022879054371947066,-0.838980504160044,0.12673712183859193,0.9598253986797051,8.525356803814462,0.5209408690551022,3
0.02899829771847446,0.010299797726942018,0.030628959519702542,0.03682323242055716,0.02802395211733211,0.013759998296584412,0.08388579007981543,0.04298691169757962,0.023640208973941024,0.02825922929661787,0.5285739162094173,0.824094011697155,1.163554133047179,13.876691455276138,0.4900739403649252,4
0.028597254888438207,0.014586510678903555,0.033900734170339474,0.02819470908271498,0.040690220692409323,0.022968492471256576,0.06493095230376311,0.037750515213197416,0.030207063951096725,0.022500418909284718,0.46539712903609043,0.38501036201728256,0.5317987867258946,44.296579544775625,0.4381404593600275,3
0.043876498601758726,0.026543146327026895,0.042238774875575015,0.032890233045085426,0.036397702238703915,0.07433571356006151,0.05161249225420771,0.0396864718051112,0.018817242736309654,0.02567457657104648,0.4600879046730496,0.7260197859646732,0.6127051530176805,1.375596762379739,0.6090386152227467,1
0.03306982490071142,0.022316971172030103,0.04026009030313343,0.031147280317685745,0.021181923650858983,0.08191473913662664,0.024596157827877642,0.05733955619967725,0.03553163097522885,0.025775434259860938,0.266703291217529,0.38152979671164167,1.3285679972677544,28.82242440218715,0.523851523170739,5
0.03390213990723552,0.024503869672622844,0.0438808514762298,0.04298045880355503,0.030151303793446084,0.09164994813548374,0.04854782017049673,0.04780014375836334,0.022178520867997542,0.027305141190231873,-0.7787320665255846,0.7661456668990951,0.6992030550784882,18.235336570887057,0.5956624644746296,4
0.026992816149031183,0.023975351318676306,0.03529997788426286,0.04319594576274313,0.03767413694584344,0.018687573666747604,0.08313198870943732,0.05511396293397091,0.019536795671646786,0.015381320397295211,-0.09121177260697588,0.4368179980917488,1.119798690473039,11.746766206344756,0.5074681895587296,3
0.033578233684443536,0.027824212059587183,0.042663167454146986,0.021581324754977448,0.039157980636858936,0.045260424629040195,0.0796710948935555,0.0449919183203908,0.010337815609566422,0.01157492543415212,0.3593674950381308,0.7033592677957384,1.3070034930269776,1.16000158808681,0.634979854826629,5
0.03067457445554636,0.011384714478115218,0.026768585815800435,0.02476570461729082,0.03845185714848596,0.04929679417004854,0.040256596678627646,0.022634486105040805,0.03471431245501996,0.015497950838001262,-0.10458089342548094,0.2230507061455131,1.0143883190570695,0.3444513811442804,0.5263987806068864,2
0.018943206185262476,0.025828986693980656,0.02892547127069256,0.0398584763897339,0.032474089561593776,0.08392376830862948,0.0845039227741548,0.058000241819307914,0.010036858330777682,0.038159421239320014,0.4793661445010283,0.40044575854910247,1.0223908027487265,22.429841635018576,0.44615232235341207,5
0.020049121562973383,0.01727717034537238,0.03471733336537702,0.02273303931197687,0.02948062841665691,0.06250812026757947,0.04777920156693842,0.07228538832159064,0.011857324236011092,0.028864549471628996,0.24504301130822215,0.20396672658567386,1.2916094505493216,24.857380140929333,0.5742500402887254,1
0.03233358134644049,0.022395918515170997,0.02331848443427375,0.0305981604024644,0.037035058830689374,0.06812809400701823,0.07671318719966219,0.010634579062289795,0.014039498283258046,0.03599721044224174,0.49995869724230013,0.2999854507329948,0.9002958694803396,16.118083081536593,0.6635089341741209,1
0.03457605136831502,0.015410226880788545,0.028448774497011886,0.02045092530314686,0.021885395050505175,0.032955260626145025,0.0398089640675356,0.06995020136925158,0.026457517005402473,0.037898588034292705,-0.690650291939815,0.7162510178817751,0.7173018318258504,5.5956541539940075,0.5307590052476436,3
0.018872188245744763,0.02872167329733378,0.04408274922542491,0.031491337098447786,0.026968770587730045,0.07366549435738702,0.06231078182466422,0.0359594122369337,0.005171824938843212,0.03806165123140989,-0.6485024563100972,0.17977776157115888,0.5411884188827875,21.25633040021485,0.5769892151520526,3
0.04139008790012458,0.021402880584284224,0.029357202938876333,0.028335549320180384,0.03645035823278026,0.07739725300692883,0.05744591141282829,0.0749771069042321,0.016206059392536568,0.03214011149129598,0.6457294495473945,0.5216027322754375,1.4056805809080728,26.22718016636269,0.4855156917757548,1
