t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.020100650011407803,0.02770131301311273,0.044092684441713395,0.03439886651777203,0.028981771584001476,0.04300034353982058,0.0642527073686443,0.053120807381796045,0.021714714032280816,0.03616047609085569,-0.2760088896737626,0.34590322715575345,0.9034573337828333,27.208889688057415,0.5534208521962312,5
0.039422176539975665,0.010064225390288475,0.04101600827488949,0.03675257306541911,0.03045175665346865,0.06794954484493096,0.08550533466364386,0.07957704323196449,0.014670652942385714,0.008906019413778547,0.237009033194865,0.8869671134500151,1.1651630394681356,4.640074655505262,0.687591418623847,1
0.02511650155105298,0.015427943657286041,0.02342023651436869,0.03167911422696553,0.03224411401353692,0.06849353183000635,0.08235729790769891,0.060204806147217745,0.020151630964319697,0.027095875726104314,-0.5721867324540466,0.26831753224288885,1.1674644018683442,27.889668359237252,0.5149162543279447,2
0.02016683449028449,0.015286411142026977,0.03732457752349065,0.041791573411132224,0.038859943968478985,0.0340470129942855,0.07206742356388313,0.0682114609113678,0.01792497525458486,0.0305924005519126,0.4734897644898749,0.47664499065774446,0.621936535719891,39.17000620421261,0.41466775277934376,2
0.020936576274173117,0.010590976828618972,0.028458786917165364,0.04357272013967461,0.0317515041551778,0.0619419342891742,0.020416395716310785,0.04827234551800369,0.005312757383321222,0.03468018552156605,-0.36140562534616216,0.44659459593722817,0.9552657508362787,21.95123672679853,0.4844946856323691,5
0.04313773225821818,0.01828284390369276,0.03416969254223192,0.041603452052526774,0.02140190829410341,0.02415104003381266,0.06580394700278833,0.012395144584492762,0.03234834316237477,0.014417625384331022,-0.6799423410973533,0.7911096913907054,1.0141951826550584,32.29522983662665,0.4057813489180781,4
0.029691461058015657,0.018191679900433362,0.038070173153793976,0.04278811229747308,0.0375554455973722,0.08240485140883484,0.047766272285057844,0.014399888009857562,0.013147744059270827,0.006422978773394134,-0.7510370929469047,0.32414861857251354,1.0453196773226883,23.277469315555084,0.6614805441902118,4
0.04149576984646504,0.017564765646525964,0.022736692324245068,0.020328342548089667,0.03637248133850413,0.09674893645483951,0.0961280936275975,0.04678457046969859,0.013467359995658387,0.029582280185628043,0.3167626740141999,0.5844357342048275,0.8538288206128244,44.54261924026906,0.5390680819131078,1
0.01750982052675684,0.012750582389332505,0.03982219143233878,0.04173927802555665,0.030577026342040126,0.09858655311084569,0.019420720724311877,0.051843839754567626,0.03261096418593579,0.036005260997638455,-0.535545541351571,0.472812377975775,0.5225880715731648,25.25121261294661,0.5672885306387558,1
0.019618944853653904,0.015951048587470526,0.03212700999356768,0.04293738293520015,0.021094144743403376,0.06992692679471334,0.015521285919340645,0.04321348946206161,0.005356247145385289,0.023507641087713065,-0.41724121825133603,0.5909906226034621,0.715556899713294,43.10621302082292,0.624951103478256,3
0.03346041911594984,0.024582626179721317,0.035227417685175136,0.023101296002319766,0.028664396601920154,0.07674765648160117,0.09754140032659198,0.035075502154047734,0.026230435067677423,0.03655189560751295,0.4013110618764454,0.5456925704014121,1.2222568593372278,37.37980433436505,0.5975547911369921,2
0.03634055830797511,0.027876781094270817,0.03800370389180188,0.03711218670690099,0.021421934230201695,0.08151893233550442,0.01932411326004513,0.04997544043670215,0.03233086402733846,0.03638118610027181,-0.2615528025460827,0.7786056276561498,1.4756858670201791,43.901144879951154,0.5912501211601979,1
0.025972951326701854,0.02862200968846631,0.03311044189286473,0.020118005990938888,0.02971904690227165,0.0758306556810288,0.031242748557999606,0.013346334629600524,0.010880429272761751,0.007367489689799918,0.6745395181207506,0.5310594941380641,1.2810339319198327,22.919113908015323,0.6393976727145474,3
0.03642170740443461,0.019568730032032234,0.023107559841371552,0.036098573634940345,0.022687245082800126,0.06710011926496331,0.02560208112965731,0.03275262899078717,0.03682625835829423,0.026149976844233026,-0.5752804450067147,0.5743677399687738,1.308570326261736,28.62222138861019,0.5930429702963212,3
0.038183747116713296,0.015560310617993133,0.03111063944667068,0.03330818684052999,0.03772394623361169,0.09677262218541684,0.07111896639252531,0.012582516989887776,0.03573903321626243,0.026487146075878203,0.3396107000651868,0.425285376788166,0.9085533329011936,39.591232382701406,0.6864114021300834,4
0.03164581668619866,0.011278553920217914,0.04108116037682037,0.029774763767013126,0.036472037478353106,0.05655298186597489,0.03345089337690644,0.04390371724513874,0.03777610625907311,0.03081221304446557,-0.22544468637130954,0.4316998594577409,1.4092754575141875,7.591238605964182,0.6787261208954715,5
0.043154772990738874,0.028310261639451467,0.040346030423767734,0.025009349025831504,0.04319115786665199,0.0950320451957488,0.09004770792518837,0.02436741407169879,0.028612935412281194,0.026116722295503665,-0.8218767086969372,0.5686540759129495,1.097849917486828,32.643149827569786,0.6895791136581876,4
0.024360258040871094,0.029834680242506142,0.03628067581864079,0.034197759158693976,0.03482000099024113,0.09620435676793486,0.04873646376416105,0.05559534027434291,0.034814594681169375,0.02405491312508996,0.3446515321041411,0.5732244428757659,0.5298796674558589,22.999073730658164,0.4899820467846762,5
0.026181439861577328,0.016155659547542146,0.028670672250010645,0.025839538863178232,0.038399298976040955,0.02160093602207177,0.04147178607231273,0.07048761647204278,0.027424011840409306,0.02451323841783968,0.511158074602342,0.6701546884547884,1.0102995440537617,41.8246375421133,0.6182091568667525,2
0.03682433206299121,0.022853701937113988,0.03921740320559483,0.032972514514685955,0.040675770357523566,0.08534146919240805,0.01965294619672342,0.06646643639688517,0.015408900643537771,0.02163656241755588,-0.11519682221673,0.8488861087512626,1.0118317886711359,36.334316233288,0.4057235730161289,4
0.017393947809613463,0.02677997449117067,0.022859167635665714,0.02462861451072218,0.040711070832702534,0.07741865373037722,0.09383554808686138,0.02934589479211612,0.03722301901730581,0.032237100982011616,0.025680942897487236,0.8995800738907581,1.4185704047192274,24.70805150140519,0.6555373160634685,2
0.03717107799656186,0.012974583046207834,0.04255254532300149,0.020996925129290078,0.03335361116085476,0.05960947981147932,0.031573137036159764,0.06206435596971339,0.016447540778240087,0.024199923858902007,-0.1949399595238812,0.4813967557902279,0.8085792884979841,44.09810888082838,0.6210926922187199,2
0.030191439243833697,0.018363092243321895,0.03884512871749639,0.030229901451283146,0.04374467145085221,0.06556739526429022,0.019064888303117422,0.0687403570764913,0.033504948069637455,0.02008697802335683,0.1877263078610688,0.8591118938724165,1.0388365191159696,6.310426513201934,0.6477503455972686,5
0.01995788988030881,0.017490027958259685,0.021191458441141585,0.04386940824944153,0.030673558679080157,0.07599306051013463,0.013060136729252091,0.027567646406658305,0.019068086133179573,0.013438300125439968,-0.6080860982311685,0.462603874541075,1.3659761115490472,6.1445242603429335,0.46350948471647285,4
0.02366049797881655,0.012913033711283429,0.031921517216319306,0.04454835964461184,0.039595113790990934,0.026239249882775137,0.08432481010682187,0.01201109518550077,0.02280856214641762,0.03039004020662879,0.6435457255491989,0.5264278674446862,1.4226963122341658,15.772658304142153,0.5571873741796147,4
0.029190974727428848,0.029229340590404822,0.03204931692104068,0.02859650016671895,0.040437519817625736,0.03871852046702959,0.045277133109173924,0.07400903879560385,0.007014242639308256,0.031198904369313166,-0.7515185196306384,0.5168875913278707,0.5526974202346868,34.88363506004667,0.6570642387952577,1
0.027783491513156462,0.010273253351984691,0.04261119747237335,0.026036769748631266,0.038966568593314196,0.0486441820818467,0.021476829486068834,0.03603071617825485,0.020416422217184274,0.039760867696397396,-0.11770366397325283,0.45745906390303237,1.0406725202765768,41.59757859145047,0.6596323240266153,1
0.04068590321312103,0.01630768846820446,0.02893059302434705,0.03143347228588943,0.030539815940744914,0.05671383599223398,0.09565052191724374,0.010832826041360426,0.01460832459195081,0.021095443721372894,-0.10847267444038755,0.25927647511656426,1.4751847693417262,41.70578110158659,0.5552648246975325,5
0.036164028577325494,0.012816452986062939,0.03511929236226217,0.04068338672266349,0.03530367106585637,0.027465516918204536,0.037393500749696634,0.06769720160355351,0.03988407923431504,0.01810236729404166,-0.23571062784946772,0.8037861893961241,1.3776149025953162,41.65122142144289,0.6888200185059719,5
0.02357825218378447,0.02132381340762304,0.02634177517911252,0.02877005538292341,0.024471499753120213,0.07868685135037558,0.05835123600010072,0.018285593730939253,0.012187862647020885,0.007956455240778617,-0.4958150374934931,0.160050203052909,1.4512671812598794,1.0787764527527812,0.636214315331404,4
0.03521325565287757,0.024784400919252242,0.032620866157978136,0.022017023245031457,0.03794745843944325,0.01264771077632874,0.07106453892023451,0.02950655948234756,0.024577193739458814,0.018528553039003158,-0.881499734693371,0.42774886455849537,0.7843167110083783,28.641543452779985,0.58018765425649,2
0.031762487606335245,0.012914826812844175,0.02220458973286728,0.04384627170531949,0.029855382627571952,0.04401732528827196,0.038889007105166254,0.043390997842067354,0.01098050748361688,0.017551857534269896,0.14957894344217937,0.5930690488175105,1.4422669000385016,5.18499289451068,0.4495985552977734,4
0.04459905060748583,0.025044868893580145,0.03566550560088596,0.020216188128046667,0.030997703235917978,0.05028729880135452,0.08705614409484526,0.015808065110774077,0.028856817853995017,0.01852077441396303,0.33467220876181913,0.6621179864096068,0.7160037177309923,38.606628809079936,0.620300448299465,1
0.04283257511606683,0.023318363738567383,0.028622603140532266,0.024336741719135874,0.04387059099064453,0.03537170735901249,0.019509865949003898,0.032338254201342696,0.03660859316680268,0.03067008452446075,-0.6374869437763777,0.7222181024606095,0.5310375959585911,14.939247818804446,0.6286508833308753,3
0.025046098593074426,0.029049312978453895,0.03732532849995299,0.02629132851395372,0.024000134101702757,0.057217186353149256,0.07227954130730871,0.019529252451301937,0.009170991801239915,0.02838610294894928,-0.1824447104903295,0.644225751839544,0.5086198168680891,15.532734463656865,0.5248906807925623,4
0.023236132219397194,0.019001825097398617,0.039141575365066426,0.02692063250449559,0.022822678963109872,0.06014700425810115,0.010158962612535991,0.031734525913688805,0.026757719091745732,0.027987157771010986,0.6424876205693558,0.15018334126833086,1.1074588815363873,24.744775026357008,0.5948841625873105,4
0.01708818623027544,0.028275724075699657,0.03145853325855577,0.04409660964654081,0.03721626474171279,0.07564880120224632,0.07004561995075383,0.014650616597926137,0.014602836689369993,0.03198876369845665,-0.30699427405771207,0.8866871584619892,1.189361469049036,31.275306342840253,0.5730307173016136,1
0.02914016884299451,0.016064996435907395,0.02419451601851096,0.04436459828130396,0.032531375277447504,0.060486853587990295,0.02772722484107934,0.035582736263972785,0.02468223158185006,0.03153748297892036,0.5152254146858336,0.4582449798227036,0.8269600943573596,39.3777174500065,0.428645993797251,3
0.03597949078631624,0.020422455101265738,0.020454291495150746,0.04207055196334236,0.041872035058515215,0.05147416894663328,0.015849920078049196,0.05296409615987942,0.013445698844909069,0.02471109070795257,-0.8480039885858437,0.6707099791669167,1.3238533182779433,9.07103506554536,0.454232767766059,4
0.026884743932014808,0.011211997094648457,0.024425855514145438,0.0429908103866631,0.03531927139013949,0.04481957445365513,0.02517388243080943,0.039767655053665515,0.008180190562784706,0.03905153396764695,0.33584779705137946,0.5328223737958216,0.5686994894018778,27.348631329775504,0.5308022385050697,2
0.03873178768503925,0.027759135462749655,0.0445865098434451,0.04112320416111801,0.024053129903084672,0.09690601363855737,0.09438404993905558,0.07328873080967575,0.019241459995669393,0.012224867721928108,-0.6291916661079335,0.3375985334613508,0.6598884462829537,41.75024839795929,0.5363274151701223,5
0.04434066551068582,0.012701610822721178,0.04304360198631544,0.03229753017397454,0.020480873458091207,0.05564500591226712,0.09630642176611014,0.0373668312636514,0.026257282313420127,0.008314748159627927,-0.13193565964068266,0.11410841822870496,1.349316069941656,22.64261578421836,0.5647030674442315,2
0.03749481089397578,0.029863452078399924,0.043646877307201605,0.026309145320058548,0.04281164398876772,0.0783762852770818,0.021428479977746023,0.011183175999286261,0.006348126027423565,0.03416940808616331,-0.42596195891999455,0.5222478222986997,0.6765846015046222,3.707762111284855,0.45858025470353986,4
0.023234531431056436,0.026880545086266847,0.029741299032764425,0.03186561663495534,0.03192051393080549,0.048619662678418045,0.05951536229932526,0.051630087265497664,0.027802291279454935,0.03996180021600653,0.049711429472414026,0.4037997124793322,1.119112841043978,24.112875963025832,0.6115304158284244,2
0.030130923340903892,0.018052809715802462,0.026646538344746354,0.023456800500492914,0.03795829179375873,0.06606696320952112,0.07100055810173699,0.04426263217145284,0.016197647361906053,0.03878493690676316,0.5301689453946213,0.6207956549628426,1.4310028356274647,44.99825743818904,0.6090664129194907,1
0.02217456024116525,0.012194721632146617,0.03664745290257464,0.028063120855053802,0.03511147341532322,0.018414569192522448,0.05793438677132461,0.04923165586695761,0.016544122795870482,0.011749803429582217,-0.6485700501056144,0.6040295827949338,0.9859503748570673,15.856239799116942,0.4754493493084392,5
0.015678972672906893,0.02776820729386356,0.03814920430203375,0.027921497562985884,0.04076542796222077,0.01235589443360781,0.07974207336544252,0.04526966942802691,0.031829031729339895,0.010265482509644383,-0.3131719720224462,0.5470220087622024,1.0144289110551057,8.66627640163604,0.421105918299485,5
0.031950255770901353,0.015880393193310326,0.04044866733929056,0.028420874537664797,0.027038301436776768,0.033498809219462945,0.0391200374152772,0.04097004834644126,0.0309154296003966,0.036496223784289274,-0.6363460073708862,0.3122262818988356,0.9188599206145447,2.4198207585289278,0.6723058384001033,4
0.015432575232057618,0.018981081072631228,0.039283499901977624,0.04345941429771673,0.03183436311932947,0.060055712546559475,0.07908003940536991,0.06126169218403771,0.01206677108093699,0.03177530037259793,-0.3933906375244598,0.19553984902342467,1.1796028186717349,41.46142458081674,0.6583976710573516,3
0.02145656830141716,0.015145585025731368,0.02918376677077939,0.024190207067708035,0.0416935823928147,0.06865267121662866,0.059931184532482355,0.03172054508409944,0.006742511564487843,0.03007952335036814,-0.3569020035791156,0.7589826318789297,1.3867830955122713,42.259551151520164,0.556987382312724,1
0.030484736443791356,0.025196632514730484,0.027969704293583787,0.029614900208540972,0.02250834525703829,0.05503510423164779,0.01940155243405251,0.05000364043195282,0.017280501523180742,0.038843082318960824,0.00016815916969792344,0.7976849930981668,0.5577068877560901,9.719554484621622,0.6641650183906838,1
0.028083467042221692,0.023737824936253347,0.042195544958503695,0.03772266909612433,0.0356098988362907,0.059659593267442135,0.06916414216529553,0.025864318542246564,0.01034502726314206,0.01828117536994023,-0.695205179249518,0.8922018662355977,0.879830413424999,26.023335185700198,0.5688138193380858,4
0.036068411137103976,0.013465215079824563,0.032020082808334654,0.025357612754926425,0.039278880849347,0.09576871437143675,0.09162726054944448,0.03260634654898615,0.039500330955580025,0.011887601621652078,-0.2978221983627569,0.8462772591628779,0.911883321907266,39.239124426456364,0.6430264484821631,5
0.016246773420078384,0.01196810065363509,0.02752625980582686,0.021628684543681796,0.02921558567068972,0.08704024745200792,0.019865488371519503,0.07043966022716712,0.021792458500031562,0.007427945612155475,0.2804900193086258,0.48371143668853944,1.0443966093636747,14.036308666120826,0.6369209815561957,5
0.043082268583569935,0.014083372110928234,0.03260511599401747,0.028346770859111473,0.020335715964979902,0.02198118283998209,0.03886113010680843,0.07351704071076501,0.027287193569533418,0.039966391226353114,-0.6685762779655253,0.17308961544432946,0.7750473211209528,19.414270812264245,0.5443406755888284,3
0.01898254620043111,0.02305765365497052,0.04413057661360183,0.022513888171730116,0.021748092542761683,0.07486454505503769,0.031558984690459174,0.010574199368635512,0.021409614912679013,0.005425017502372364,-0.8424172540826188,0.4392354806696731,1.48977313068348,21.801742311213392,0.40939013651277034,4
0.03283127575287914,0.013776171283897883,0.042957261298242094,0.031112555579327756,0.02518182322334833,0.03369817519817428,0.0352767258877924,0.053695888776222576,0.03272404618095022,0.012958853691127533,0.48861049314869465,0.6551411405189218,1.2047584458355036,29.080083610257443,0.5379503125219479,4
0.032923251238222324,0.027339515787895514,0.025792046928134155,0.03351461979105973,0.043603166146960554,0.0821578012811088,0.02088185848150586,0.026841395577561204,0.023464061986147262,0.02705163304426632,0.20796842565722617,0.22411329215361286,0.5133383189616487,36.87270828043744,0.4326246232197278,1
0.020032833511946083,0.010193034808650817,0.03628802019060544,0.022743175786282495,0.022044681615517953,0.05452085092085111,0.03677473757999834,0.05147665864819493,0.03184307449384081,0.018734782154638887,-0.6810871653831994,0.7005897542999141,0.8381507394614112,38.04028353726947,0.6786301117051441,3
0.031502712736199756,0.028994004908057626,0.03606821994532737,0.037303731555927575,0.032879757188682926,0.0419630732021116,0.03742859391312714,0.06801551235230786,0.03726094853327082,0.01687107896850793,0.6718871234540368,0.709314155112919,0.8397624570260924,34.68151145499839,0.559995744082103,1
0.039747314933025225,0.027462906792540452,0.03904494738744707,0.03171794522099648,0.022836244796898823,0.06581643925474477,0.024536718105445998,0.07806983288343126,0.023390871825885232,0.02157496992866892,0.6888355331750716,0.7751433904169474,1.4056337852162377,17.868752808424382,0.5445651488263925,3
0.02122333052296352,0.017581610456983865,0.029995209636007904,0.028712599944651872,0.03104531077242948,0.08433841133761798,0.07117278947951927,0.05562293282895506,0.01719907040236567,0.03682550784200847,-0.5760062706488968,0.5338572259636183,0.6981390117452697,39.412808061565734,0.5541783157442515,5
0.03159557600313113,0.015520634908151181,0.0354827606042256,0.02685564602435262,0.037067041548050045,0.029961939728271547,0.07804169519631675,0.05805960641162437,0.03835303056810594,0.01882635264280701,-0.45696453138402554,0.7341360297591952,0.6125218881529576,13.125867609461373,0.6287457989232123,1
0.018596656720418273,0.02379978496692669,0.021099058399239704,0.04343496317443712,0.03018100946995115,0.053431300358606,0.08673120205693519,0.023770998509731474,0.033082544634468296,0.028073053771154335,-0.6792444587713435,0.6968656777865476,0.8969818495600098,31.896652538157227,0.6686254043999645,4
0.04211619992348541,0.01160262619049368,0.036771940499140454,0.036294178519903214,0.04019900630285367,0.09162258476914975,0.02177118716640177,0.06355472196149996,0.0239077121593556,0.024927898197867986,-0.1831671497387598,0.17746322688204907,0.6613601990178217,38.78417569341353,0.5512975577742723,1
0.03649449629138066,0.02180242839767762,0.03777098991499582,0.04262017913873977,0.03561197698225425,0.024110462168508262,0.06996618705836596,0.019549855378172356,0.010501956188362652,0.00969789096593444,0.3892872999802116,0.11427162717436803,0.5248445373061813,26.44391606686801,0.42586633931987533,1
0.04240289736753447,0.027945312804249993,0.043713249079283936,0.020374539247914828,0.022070429338045327,0.030461017772035623,0.09463202693703142,0.014910046438417989,0.028618428433787042,0.01608067296146947,-0.8544835355320198,0.45969339864364867,1.417684432328536,35.672981634480706,0.6449405167183694,3
0.03250750118854926,0.02498378858902945,0.033410830242789624,0.04234260155033414,0.04337156144265283,0.08300207965110734,0.015463200004407894,0.05134166762229842,0.03079913521531869,0.01643492047569969,0.5469262294136149,0.8586621633108796,1.0011970015125762,23.459965382458407,0.6131319167651329,2
0.022157704794329682,0.022736920850662277,0.024544546184189785,0.04163426948947645,0.042757258049800316,0.03611840745445623,0.050761565496188966,0.07389836413613864,0.005454301399867388,0.012133351502088455,0.11297482459926023,0.7911511536982547,0.8623297816724349,17.43342620650593,0.5490084890652931,2
0.024048453013855574,0.01979758130067434,0.02288536769253141,0.022928084679086747,0.026371074820451194,0.024727821449776873,0.02414170398514074,0.025304266173507357,0.034407239935237685,0.019587787883565824,-0.33950945947769184,0.8142337633442945,1.0974740835230374,5.240653380177656,0.48768843416595664,4
0.019818347155773873,0.02224134990940565,0.037184343190697175,0.037676853024895506,0.028564084702254244,0.03786938537588062,0.08805357443454195,0.06699889350449205,0.025006426922798107,0.0056056224752305496,-0.55910695537693,0.6543519883207534,1.17878064060922,31.57724622839107,0.578818628266423,1
0.030705287996406455,0.013308885482329821,0.03607764428526813,0.021161991591457957,0.020942065061271564,0.09506045981500089,0.08978718890825858,0.058323637170635455,0.03714305512528316,0.01523947453504863,0.5156033892849624,0.3057741993473867,1.4254586300964727,30.334884506109724,0.6862825381550168,4
0.02107903914843904,0.01895259871377286,0.036975029278682806,0.02354798755965346,0.02422294437277775,0.02364465732677644,0.09615732409300563,0.059938247984764756,0.03629795206859066,0.007125603530586324,0.41515353769538155,0.5930246607398627,0.8988276320898836,44.00810280301975,0.44246379965660043,3
0.03085013808055327,0.015037523786129164,0.030910690571297382,0.027679282423818778,0.039968826754971404,0.09506513889922624,0.033353524002287575,0.04348723934946706,0.008718007545004496,0.034343687806796315,0.344183942241321,0.1534141232913263,1.324590818076058,21.01865180288508,0.649126760174557,1
0.04223753964052115,0.01966000054921998,0.026695187687926968,0.039404700496166956,0.03182280047669777,0.04796129963602258,0.046276122020129075,0.037021954381854266,0.03621771764971617,0.032173233337954035,0.5026215220534836,0.13615888281637242,1.0194519296850735,38.9188977941113,0.48392614801456035,1
0.03822231402736723,0.025996776663170677,0.039315642641015856,0.020402429608745866,0.026518358171561198,0.06592200310844354,0.01613227933904255,0.011679940343789925,0.024074693921800863,0.013664746523329902,0.1088350809056543,0.5413899871091258,1.0999909294424004,19.67406757300929,0.6592512400637387,2
0.03283788962142306,0.02328601054590864,0.03647171446547447,0.043183278424371585,0.026015337681813404,0.08501648586805766,0.054299848907513194,0.0648294563319862,0.0329639225250407,0.021699746469421903,0.07360326438178488,0.17575808393068718,1.2286152029696265,5.398484283815805,0.48541774510498276,5
0.03334326441578415,0.014111399054017128,0.043598026115968115,0.03657605434811359,0.04058644573451814,0.033067367222949014,0.06459350908568959,0.04299471160003937,0.029017302330409354,0.031707382678238416,-0.4157891439606606,0.48259946033132184,0.8200943729474774,6.643261450578307,0.6095922391057638,3
0.024813557404958442,0.026824533723595383,0.041240500791364154,0.04208331628390142,0.03047103855480569,0.024864717897542483,0.019298252973629457,0.045535956140945105,0.03417000624780803,0.013362674597514834,-0.8279271320024912,0.8110638752046415,0.5490770158822171,17.532495401646045,0.40037894590638573,4
0.04117268950947932,0.016399347774864584,0.022964710473680323,0.03185878670079961,0.02761947141187266,0.039870255317616926,0.047163744187483106,0.025824147943480306,0.0343831509237967,0.03527381074371013,-0.5745161039278894,0.5651763284196993,0.8073066112817334,22.556712051215726,0.40058403326155945,4
0.026351549935080296,0.020532512581149256,0.03900809509183993,0.031011913436182068,0.03662474225338016,0.03863393925350036,0.034302435795045466,0.07193124104882058,0.025358969201598847,0.03537429660262402,-0.7964173974337335,0.7575583988931875,0.9601202910942777,17.330006807229882,0.4500222082687313,2
0.0403544371261295,0.016162695014763084,0.03773281683336083,0.025451196514574434,0.03423344926090797,0.07164389333014438,0.0881684242847481,0.06741342516095018,0.017070054758658294,0.0061223537288740085,-0.3327627731095395,0.6761002088229464,0.8618304054375661,25.530587128281198,0.472354271827614,5
0.03766133978439842,0.011984948452423217,0.020841326425528873,0.021765285575436714,0.03991217181287583,0.09072433069629457,0.02004630043769324,0.049606095592191805,0.01367842090263375,0.03066266757852251,0.3824992968273969,0.3940322566902287,1.3169883396534445,35.14547743625362,0.4079884367352969,1
0.019704817944731997,0.013149849060418231,0.029895003781304233,0.038928551023559084,0.039597765178736886,0.09701682319144295,0.057659616217413466,0.043676954379901135,0.016755274443137198,0.013836614730535084,0.27391379493094303,0.1893306324049197,1.4766696474750942,5.210464129337567,0.5965147050702184,1
0.031991970776516096,0.029513396811000583,0.03431949033816342,0.031139528792425118,0.022400538569874624,0.08486914125330175,0.05088422565500392,0.039959020284411305,0.03147250833022822,0.010798432623334651,-0.09494425796018735,0.5212950494391322,1.371810691450778,13.064219124808574,0.586343864303972,4
0.03304799593004243,0.022291645095291836,0.0269189095186278,0.03866090705267089,0.0274822950045879,0.0986531792097638,0.03657211512448681,0.020081669972336316,0.032453680063042875,0.033536435160685,0.036466937179966075,0.6693577536196655,0.9854221971083459,44.201219429045686,0.5179388042431144,4
0.024449904850148495,0.017009920005751435,0.02371405056998765,0.03572003442270641,0.022711470918333868,0.0652340939557262,0.04944641081555019,0.052577519717690965,0.027182190528471515,0.01426018053255445,0.03832213751353353,0.22822723029179104,1.342656481084803,41.44429175660433,0.6867155092710633,5
0.04436037575341292,0.013121151699018296,0.023674577442119822,0.03991691973871965,0.028753667255650706,0.026059360700005793,0.01516918496682984,0.0612434726276602,0.030610783303519754,0.027812651786260505,-0.6572768464710212,0.36153144860768294,1.2911259266905493,21.927183854163932,0.5889584964863411,2
0.01919899464755613,0.02311359503617153,0.04260562415740186,0.024889459027155815,0.041182146928643255,0.04699389776651961,0.031824123460842596,0.0179715628387479,0.005269811864757797,0.024959711066885857,0.06659784147905712,0.3191659253414265,1.3277728244480884,34.73547569227883,0.6289017431987647,4
0.02879059628343898,0.02681976287595292,0.043137056558934364,0.031455876525278724,0.020802077255552047,0.029834268264000048,0.029749236824999574,0.0772516099384739,0.029376413359993924,0.028245292341959945,-0.6439852869375178,0.45649029250282525,1.0206339768625614,43.35125578233679,0.560989150221652,2
0.034670946907132696,0.02849104235041635,0.03259070958769404,0.026786020565414653,0.024517152069050283,0.09737429631439909,0.01672044361181379,0.07527534895982231,0.031115262438417172,0.025477800658864545,0.6026261155746201,0.12346756882451497,1.0474168005164994,23.206244375692147,0.606420402739807,2
0.019752442102128315,0.029582296178447702,0.029667731417080047,0.02907683379501921,0.04172213775425035,0.0738423125228158,0.09745675320879073,0.06005807525899619,0.036277270511060423,0.006559432262404201,0.3845452774088859,0.27938140564837516,1.2673070432039548,27.4851812820034,0.4418154511965002,2
0.02276797965530819,0.016474664881680215,0.023396153321279242,0.023061000190219217,0.03649431373750561,0.028185356616491665,0.02533542975236397,0.07705677312001713,0.01687957814482389,0.01787371999851507,-0.33728805350844504,0.25614922804731033,1.3037068780345868,26.666081499869716,0.6509943976156319,2
0.03452555000696848,0.027418987131757402,0.03618158313503568,0.02755472296163801,0.030276658205952253,0.07575693604106387,0.02476782001507411,0.0682331174760391,0.021788680495020633,0.03103597187996755,-0.2354480407228997,0.4668526985891459,0.7277685231899418,37.57898557972842,0.638114406225615,3
0.04260628325854414,0.022260999898034213,0.04214199799166486,0.03423595683365656,0.024388242516011516,0.08164424070973986,0.023780472969848088,0.03874098484980462,0.015021598564277958,0.010480370456608386,0.02291091924652311,0.5733378206838908,1.2532823970931923,44.684737922533266,0.6819702362201925,5
0.01797952194981775,0.025964039742064814,0.023530231119152648,0.042421652565314945,0.026141956459648535,0.07272777723764404,0.03495958722475419,0.02855853861273041,0.02543588194439987,0.006679790818713246,-0.5918369632295541,0.3987004562858145,1.1331166353367195,0.9422575397609971,0.4666831323609247,1
0.024226728152490835,0.013157853450235991,0.03186510172868259,0.029562406424381838,0.03853046809327834,0.06389566967219532,0.09766052845632726,0.027901465662211355,0.03309579799611515,0.018310574089872265,0.5927784791660383,0.4740531130771425,0.6227666552604387,6.65391343829663,0.5383529971950373,5
0.037520511618966405,0.026491108006115864,0.04440411538360854,0.0271735511827641,0.02323872085420159,0.026505355665766436,0.07066403688933769,0.06298329213480627,0.020315100878220912,0.02453837477040055,-0.10454974034092201,0.6326157174907625,0.76572000770745,7.917091610200938,0.4955998524450999,4
0.027642689163660535,0.027966533421162114,0.026918175253077287,0.03559792935935948,0.02183808337040164,0.09611517999426594,0.03554142262437056,0.0314683472984857,0.005351340261609015,0.012171195789714574,0.17669218749686333,0.48313608109380257,1.07604038905002,8.836013886260712,0.640816495531922,3
0.015239856814516712,0.022732354302832207,0.036110047316783175,0.03581977275991173,0.0282287364175825,0.07972512335779869,0.05250131667922584,0.07891152397883883,0.026795091886262338,0.012319187324719752,-0.6384615009633351,0.10356040919077147,0.937035827628581,4.983256924984728,0.5431170183975855,1
0.025254766078618367,0.010382320509082417,0.03261745788262153,0.02922610135567447,0.025621197029099218,0.04498334024321031,0.059438484493095835,0.04455501186445847,0.02062333384348777,0.010894972537854344,-0.747982078094699,0.39939193871751366,0.7706536004879934,10.88388668329386,0.6675832050626047,4
0.034416407982961285,0.022289809441401933,0.0437986330154503,0.042768240811042676,0.03539078491717217,0.039015164752934726,0.016272626394184437,0.0678888509558208,0.0060992000955234,0.017752579058012197,0.19769617327541023,0.11676064055111385,1.0765957387152345,28.616752209949496,0.5374904991653822,1
