t_front,t_rear,t_top,t_bottom,t_lateral,t1_long,t2_long,h_long,t1_trans,t2_trans,inc_t_trans,d_t_trans,K_trans,ang_Z,D,N_trans
0.033245283262851956,0.02285648874149475,0.0200651525543618,0.04359298875908278,0.04138708265130854,0.02779181521633199,0.08470601271829722,0.05148028331514642,0.010788428446340342,0.02146535119624748,-0.19234175928306774,0.7339730808361761,1.42241632975389,29.459296526273846,0.6911829937708589,5
0.016829712825924915,0.024147937624274904,0.03882559934260338,0.03873915426528249,0.038666185126406336,0.02925302439515743,0.022504641376054013,0.015050401516463315,0.028719046026172552,0.0375054379644649,0.35730805604908056,0.3850423376909561,0.8534495419200638,25.13560500390672,0.5086341809403888,5
0.044959300242813666,0.01330919422010583,0.034485949757311514,0.039417861123977604,0.032292798306948034,0.022568682713501598,0.04934681773339599,0.04080508023589793,0.019402897205308113,0.012734862093084252,0.15815446598601846,0.6820362234636247,0.5562894050220245,15.004343842886088,0.6941316439537685,3
0.04489406773647953,0.012153225890060994,0.025501882137968203,0.03447969588632467,0.04211635402490037,0.08400282261929481,0.01041799946298558,0.06261473845374396,0.012461717668162604,0.0057622125372362625,-0.5925678545513853,0.7746098794211947,1.3866497791097705,25.644234925896978,0.4261065893340704,4
0.037256422029227576,0.021492106362117742,0.03507707551433507,0.02808942837647909,0.033355406828866986,0.031889719950972305,0.012531476407045683,0.04919259819418098,0.02866606901416699,0.029146451951409566,0.10126184758803147,0.26102220416140653,1.0741498798330926,2.5487337520514917,0.6968486157167297,3
0.04089459413649625,0.012249081507399479,0.04021762796761817,0.028677908762066245,0.03292808383163494,0.07098206305451982,0.045358547446947915,0.01831216599935425,0.035364521055876695,0.007056750263293656,0.28098028058881075,0.3777934860693901,0.5850222485676957,38.102353583943845,0.5533772669905292,1
0.042168891272607006,0.02808853782050213,0.041884204678188666,0.03090463950232064,0.04369964477640544,0.09743570866434244,0.07320979141517274,0.04033168025787772,0.01901845275109397,0.0276748627328852,-0.10352256870477039,0.7808457051537209,1.1473449551655421,26.06435172700459,0.6997731424457478,4
0.023571748255941476,0.022283079539432295,0.0359737902316688,0.026822389193864423,0.036176864004660095,0.029328386126060903,0.026962594007917506,0.021554825468158855,0.028602826173596198,0.007014795929616662,-0.6116148712780423,0.5516059784138009,0.9195136161435782,20.85971128411652,0.5788141676875234,5
0.03299200200757316,0.026930350664642423,0.043342064083418466,0.024682185372802645,0.04129029895944234,0.011105728939445517,0.08577940681764962,0.040582310805349964,0.013453693299863442,0.019046775804521267,-0.6235093112088788,0.8976064569125802,1.071082323174862,30.686595842935176,0.6720905601188498,4
0.019392730406590675,0.01983208175267597,0.03259252841177272,0.03906964905455341,0.031066264531059623,0.027396232418967464,0.08258590627997563,0.0571731032956427,0.03870888685205056,0.03611958677624566,-0.4769231285173718,0.34882407637336277,0.5732898047957387,30.51421079924088,0.40517996441078225,4
0.015682214907527768,0.018381729947903963,0.021371147066882815,0.03109965689779743,0.030345880335622626,0.019697985978165952,0.02736418956107154,0.022311358470587357,0.0281000923677795,0.011556472380570292,-0.7423801941118545,0.2758599047538276,0.729061398553961,10.32611822396085,0.6517071397313652,1
0.03814590370113831,0.023612831076710236,0.04254105881146093,0.023461328218736848,0.02032931046507802,0.09912867747343693,0.08802235185901101,0.06492003510387018,0.039912031004220236,0.039912048961580585,0.567368254054491,0.17799177098836602,0.802369118334112,18.708787709538285,0.4698317967685575,2
0.0352788094792202,0.02558863102771402,0.021517434391536253,0.03934942565850902,0.03468156981961458,0.09548456015788198,0.024520254390278003,0.013540315334480885,0.03366541603298963,0.02966891913132446,0.15179951771065114,0.44778710942682964,0.5041679799706429,4.9630215656789956,0.46952248044971745,5
0.033177813166949094,0.021629045110588947,0.03346822081707339,0.03275633130706692,0.03837783264869288,0.04094924260935758,0.0986297483724019,0.060386960650183175,0.02401427807924533,0.0383799969103751,0.07817318089607783,0.7024922378283941,0.5394289724062192,11.736862777283282,0.6556473131438405,3
0.032741297104746284,0.014000465132861023,0.044346809398493156,0.03209741608520766,0.029307602079283682,0.0687184155628317,0.05238980257609002,0.03978988023830128,0.010626389497760074,0.02692166012817755,0.06279030131804253,0.7009562560306379,0.8384754684379794,33.36324382055219,0.5599724646342814,1
0.015411266814997163,0.015345802811878993,0.04408935523304001,0.020732307261675877,0.03639596568734868,0.03156726067902763,0.08283822877960825,0.017535686454690665,0.024414268921979333,0.006890381218821163,-0.19640840023185602,0.34751041609937294,0.7739660018655345,16.717452743620466,0.5674065320014949,5
0.01896527814913856,0.02318930513758426,0.04043604356990195,0.0446463194025824,0.03492790437052652,0.025908340926040302,0.04239829129543614,0.06896467368759189,0.02626431348882587,0.02047778341944051,-0.8918231477955841,0.1787267153425176,1.2596995339536297,43.31023409238637,0.6458605807218832,2
0.021465086899284887,0.013435338863633567,0.025774563888872604,0.03040739090255988,0.0352626121095776,0.01831213248254842,0.027767211635728282,0.035749947870857744,0.0362226916517811,0.02345707025327057,0.4430393641663034,0.4218306946449657,0.9050515100883709,9.680269389834319,0.6694672380339562,5
0.026228915083150155,0.02994825224197685,0.03493596401119384,0.02114799731715187,0.0212992205180316,0.08893857227454256,0.02553521324705242,0.022081699538093837,0.0396384042851715,0.028381860313213443,-0.814691461779749,0.3152191213831894,0.6189638182443077,36.71395655801312,0.6483911965166861,5
0.01668816014463438,0.017986621179738115,0.023839323567788992,0.021738379648944012,0.0417310432255391,0.01838264739333436,0.055849684939197994,0.03927264341296563,0.010723688561654815,0.013546590611540045,-0.6683281039285057,0.43071838863333545,0.8551081190081962,24.564253790367584,0.6089721604362539,2
0.01762132485141265,0.016410872919851643,0.0219680753858078,0.028608992054677186,0.03431226303727079,0.013810391900297989,0.04284693355677777,0.057552649722340636,0.029726850099983007,0.03707621780631717,0.12763994950109436,0.27489995285202395,0.6132809932518465,0.5544650104070101,0.5463647119906612,3
0.030390877235175303,0.022918432108641834,0.03854906909139541,0.0334112597815705,0.0434537489929093,0.017661333226355446,0.03472271217438139,0.026145633636035046,0.007383789468794885,0.035283785258708546,0.34109241546721536,0.7918784238480784,0.7770516711167736,14.740011337542198,0.4186652310648983,4
0.02359756254679725,0.013825453848834731,0.032976511885060046,0.0296641559623531,0.029806112520337824,0.055192080917909586,0.040384501238203654,0.04990893117570494,0.039622369604742455,0.026838499796253433,0.25142624564709803,0.44032527092040796,0.987778968502369,18.687394564857108,0.4707533529824258,5
0.019020898837980388,0.022169386234450986,0.028158418850779646,0.041504675363093047,0.02516557703214574,0.04098646387171526,0.016898317364288533,0.07833922950503484,0.033681999213880764,0.005940324479224383,0.47983191176503925,0.7858860861609209,0.6807436541198583,28.676027953358396,0.4586937689687772,1
0.025932734741692214,0.028879825994081947,0.026211439495497642,0.0299792745653846,0.03169290191435033,0.05640570845886434,0.02114639506430562,0.035322415529479595,0.03608767028530899,0.018335024874504138,-0.5671387956835178,0.5421090681658188,0.7625812132888508,2.94909405684183,0.5216016349128472,3
0.030673341121030758,0.02087999532159371,0.03316047506042992,0.038368970981651415,0.028863165604817914,0.027366390362251913,0.08588819133289695,0.024653695357627257,0.03787135241526323,0.01961263471427105,0.6363954194145184,0.5142372656554904,0.6185533414697137,28.098622793871787,0.6281531393022957,3
0.040000014894783664,0.019423622830562957,0.02765769287298545,0.04257493520237853,0.04429836538621421,0.018896081408930163,0.01586436208118632,0.046551426159001145,0.027809267838301753,0.03882497971050259,-0.38855368138818336,0.23191784191622264,1.2441588595432158,4.885158804214318,0.5985416464404516,1
0.0419716375638865,0.013856950797317606,0.040840831572280245,0.029644505700148416,0.03720187898114962,0.039774917943447924,0.06614995573842387,0.018324665940945006,0.024071339967957336,0.01332534202357213,0.518591979448961,0.7886564715415577,1.408758941763961,36.76462248985256,0.6269571956738563,5
0.02753380704094637,0.023403376470115592,0.04260865524866631,0.04215042872547167,0.04300541058952002,0.04808238250701644,0.03504115013055052,0.06967643476860153,0.015014595905695382,0.029055539193674786,0.059867212801204106,0.6161345423342202,1.055946231950454,27.09761809814104,0.5821127240159141,3
0.015033375226011893,0.020471051581006393,0.03968036775614102,0.02865080348640105,0.040791560671399996,0.022868491432278013,0.08992542543543935,0.05955661754396625,0.01850130326811395,0.00949105791814384,-0.724354596311775,0.2944333085098645,0.8117999031519926,12.901309332244256,0.5028801954262839,4
0.0359552638802874,0.023516946841640407,0.029082284036969486,0.03052546242571788,0.0311304720519597,0.06274497714309603,0.06859404775873341,0.0788220535481216,0.007319127386494056,0.0061939983359718615,-0.2916733112364712,0.5177412010942477,1.3514123676732577,2.5516341204618986,0.5819670863970814,3
0.029003522475366333,0.02208017172371571,0.028719890075669764,0.023596723742565814,0.04414915304976056,0.013550779607546692,0.010974173311909476,0.03297868579719496,0.035826641363714315,0.03729333934526966,-0.11437615480698382,0.8842341177399289,0.509137017237478,12.653600661995961,0.41857534614925496,2
0.025806067275983783,0.024112986746220807,0.03062189909704177,0.029690656081652105,0.036757447921757266,0.07190765284074048,0.07650955376000917,0.05513183920713135,0.006266214719535804,0.02028077814990198,-0.6965789032449303,0.12805212829943163,1.3214610262801532,38.03607503855795,0.4744891327393532,1
0.0251981291926128,0.029014174185298447,0.0345823536196222,0.02652942994944306,0.032893485168570505,0.06683580101151312,0.04576908000021032,0.05683519278960907,0.023847293270377226,0.03624871037310176,-0.6480955682321089,0.6552239018846854,1.1491001119473523,39.21247312939251,0.5979708582576705,1
0.0268816766085629,0.015359746313952996,0.027971254830186084,0.041068521861817406,0.03128371090226542,0.03478973124283373,0.09046016015681989,0.02113919886776434,0.011662867551101477,0.03209123421190013,-0.14410811938751078,0.20245094769522595,1.3790365289233522,18.275713860866205,0.5595828976114336,4
0.03886147208944793,0.019724170231423456,0.0206267517179872,0.031210527834586742,0.03388291427180627,0.031797403592683994,0.04197716074317823,0.0562099538300365,0.01160516721228385,0.011423421408193954,0.5131952454376915,0.7952797143093767,1.4628232633398555,20.344568588661737,0.47856267438166095,1
0.020001374954596456,0.01643262618301625,0.04255395183814669,0.029419962356409056,0.041774158351696705,0.021634964415270172,0.07601704683523011,0.0715167791705507,0.033301630982526136,0.011308290179749502,0.38852750209197195,0.5038297241701293,1.4151318822746344,34.11208598901548,0.6652750283785889,1
0.03924717721377581,0.017360626958849306,0.03806482506037774,0.020038194355700426,0.0222925937365478,0.07397316467616548,0.040315980773738824,0.04316085157003424,0.023154186203088307,0.023205051541712807,0.04470255514575805,0.5497451407974477,1.0185553908474345,24.207345606141082,0.6303596690231869,5
0.03202961458690809,0.02521832537564563,0.028511900161095168,0.0433031362594124,0.03231433702742006,0.037206916889454246,0.06972663332181539,0.03928668590795251,0.03883128609746137,0.03202729145376419,-0.17731253145735892,0.36473901349106164,0.8635763165072166,30.88670674865841,0.40381953784832497,1
0.031246559326134224,0.02572136508523025,0.040499404629513715,0.02353514593338299,0.026846427194086163,0.0150721077091409,0.09235424540272524,0.05475636792382872,0.013097016916186931,0.009723259986528263,0.673013141349403,0.5398659959176716,1.3010516020563898,36.53674965772994,0.6372402131783459,3
0.031624794368961484,0.020413516084208584,0.03645240102868484,0.02348039756936319,0.024210769287076248,0.09184175765158187,0.02689279401600749,0.019541812788321407,0.029713897729785835,0.009865499975546841,0.48687456582733224,0.1275187906911121,1.4592168607378364,32.503248696832365,0.4305750567901828,3
0.02146175764381965,0.012336141320543087,0.041799133686806766,0.03803531561368255,0.044634714874813006,0.027707537334238738,0.013361890949661082,0.03303205238414842,0.01910488404211015,0.012424943789974191,-0.8291194503367829,0.15156967268066038,1.4039688639174155,7.140848053297958,0.5767636378779337,5
0.018213577963723922,0.020513002170625676,0.0431833597036228,0.041320926367363474,0.020790746143189535,0.0842846531609461,0.03576440263438086,0.024501545331171062,0.036503888272073064,0.011143649635263363,-0.6269332399780738,0.6070787927368043,1.3007281747304926,42.549854610445934,0.552040862392405,2
0.03992532881921193,0.028770119090394494,0.023843142128747045,0.027831958878121593,0.02212732918228686,0.0813563577425619,0.03474112574404858,0.0523665547463216,0.022898241081961073,0.03872201428074091,0.12606271675410163,0.4249911146821541,0.8093523256175504,5.7551871208518985,0.5260194543992998,5
0.018695554435388593,0.022615102402008286,0.044354192660437664,0.029165509063521597,0.02841141818303769,0.014394227162671993,0.0651366260540847,0.01920030638238749,0.03562268955925223,0.039555200101826796,-0.8626833223387294,0.29107600486321944,0.5117720299276294,13.112787573816279,0.5508674560638123,5
0.022957860559435005,0.02788695083605726,0.038130668231185424,0.02373520864420237,0.042002383043533785,0.08416487594367837,0.04120227355309794,0.0776369925116852,0.02552839490561195,0.008547821465070727,0.2977444912497712,0.18657471017772334,1.4091113643571243,41.42337242707217,0.4738258378706534,5
0.03455685319559482,0.02810657157273143,0.02338573520188452,0.04228065168390102,0.039837525161230944,0.044166890365672694,0.02652843266518793,0.06214253061579488,0.03486287683856321,0.010359021559636222,-0.4891192431189332,0.6091621957443036,1.1073115698243332,2.8654965306915012,0.4691223696186191,1
0.04488492889268292,0.02612135094136235,0.040410297829843594,0.02055816588694341,0.02516103699922984,0.030805303640079544,0.07991600196866096,0.0459599557316841,0.007724423468991161,0.01783315660754596,0.13152158072700237,0.20705279652495476,0.7403320825447582,26.05798955272974,0.5915979348741182,1
0.020388029117450107,0.010844036287784258,0.04424730081343571,0.028965690424941924,0.036022730910804754,0.07975438791681226,0.016695744570485338,0.07548337921342313,0.035176537338926485,0.02783146000817342,-0.6310179951567186,0.7514322714679244,0.9424701998140801,31.500308518884594,0.5052006190441956,3
0.020813620582487497,0.015754354285510808,0.042074894541357113,0.028994229253296575,0.023642990248779774,0.07350553597820529,0.03833633029182497,0.05540327624434471,0.026484285710184508,0.017040238592014045,0.5823287084714023,0.8661125285617175,1.2796449285783251,7.311911174885391,0.4971943782924527,1
0.03826002973343914,0.029324480994095167,0.044862495734641,0.03631272159679022,0.03156438380702924,0.051757066795671,0.036735521654069264,0.0415058957534687,0.03531439737361652,0.031197304151134742,0.5196242266580909,0.8016609784810805,0.9949794477658799,13.993017381692777,0.676133172860536,3
0.034116072298744096,0.015746171939431564,0.039891374716795325,0.03394747956115825,0.03638767071297601,0.06263222172694145,0.041683473441317676,0.06666962734313622,0.02957878412582402,0.028133978693253583,0.22309721850699316,0.7565704343389662,1.0876175632896308,23.649853434057032,0.5086531223778844,3
0.04019077153719092,0.014752746942934257,0.02277514346018825,0.03702729399106392,0.04060110126181048,0.06524049062534407,0.03779865516721519,0.07238147040954983,0.01927873790487642,0.03563015881399798,0.19726793346671323,0.562698305055853,0.9914989980562238,25.989950768139444,0.5118207242629383,2
0.027764408850393447,0.01032870087257129,0.030710894930254976,0.04290319359187787,0.030087455384337606,0.09963920038324214,0.04381071723965172,0.021918292127536154,0.037179346945934964,0.009581682838885646,-0.3503534500177754,0.7004561279851542,0.7300335982125236,14.093881008251369,0.42670245309997024,3
0.023942027876283536,0.013646724403181855,0.03663797781973678,0.03641375258500518,0.031140455666315743,0.027014425100689514,0.02048194731434479,0.05683711454961464,0.007183809719011752,0.02442928989632083,0.533550800770009,0.5651264996027144,0.7397967265406292,3.315931728078006,0.6530862800482524,1
0.022771988741765573,0.015682294913470438,0.025275263460767142,0.04173836752711322,0.023243651297267354,0.09246890617512933,0.08274575911240427,0.05352748054202221,0.025802367712756263,0.038825809278938875,-0.404253284047584,0.10458614232361561,0.9811716826169712,38.503440344165625,0.6557487706947844,2
0.03888141379021824,0.028252221655899475,0.028500303520683504,0.04459672482631514,0.03425948929816273,0.041102264308396114,0.019168174786138695,0.02287832191654417,0.03497021524233409,0.010217936506304124,0.3905627683535887,0.7646305830157298,0.9518025560423615,28.628808086224577,0.5136103227582901,2
0.02823038258639613,0.011389488186197921,0.04446522535497331,0.02227297500262473,0.036088786542511866,0.07933286881705516,0.08233800003649867,0.014427609608445805,0.017357599929345362,0.03904377494956299,-0.8963602775413341,0.6436793640812916,0.7498933378580412,35.01071646931769,0.556086005045349,4
0.02453490715952271,0.024670421745949085,0.04441869128522247,0.04045491437958973,0.03895674612424841,0.05680725653147475,0.01646384089879626,0.05439330632459623,0.01870042253635535,0.005363666394045243,-0.016553963929213267,0.21936244248913467,0.9774628771654825,33.220911114147,0.5210447405374313,3
0.04127719681804232,0.028268232650271827,0.025087030606925784,0.03276283006930565,0.0410141752747203,0.03875615474872726,0.06017451822930816,0.020328890420656512,0.038030898639510965,0.033307004604572435,-0.19477828024972732,0.5959069191782214,0.8046692580536554,7.471345811462012,0.6508388882112717,4
0.02827971543596392,0.020824547566120337,0.028385861317731458,0.03534316384767015,0.026956869200957446,0.015051122206642335,0.051572496040530554,0.05156028307377485,0.029099874846059536,0.033368606907940815,-0.7363369288541425,0.4447906550064271,1.0922809673472904,2.214803668633367,0.4515946592743001,4
0.04018040314309325,0.022802168843199813,0.033209175717192126,0.02623218250191717,0.02213867187559996,0.03050963418788935,0.011826127091204381,0.01683699802280402,0.035823529746532336,0.006131830870488715,0.6439966667561939,0.8843777285238389,0.6491139237326617,23.30695006646758,0.5218403905594919,5
0.016406959400312598,0.028792226062204503,0.02150643720592093,0.024980674504394635,0.02775648728189561,0.06631187297399342,0.09378170956204306,0.05586661169149001,0.0309528989478617,0.03842460348776702,-0.07743884854759508,0.30201448932943165,1.0951398709881142,43.93468731937354,0.6661110201319442,5
0.029489512771084216,0.017923842169419384,0.03163529408801294,0.02905983550301447,0.039347427188244744,0.06271537967783074,0.03674961086980285,0.04179206519382283,0.033384691388819235,0.03081915309717381,-0.40498884568313853,0.10539165512884288,0.7375058645179366,32.230750569112146,0.6361351008532049,1
0.04432605404642326,0.024919349384631445,0.04152047703083577,0.04075302448750931,0.025663723059873706,0.08559259288852004,0.05506865776446813,0.011863736991818006,0.011212204880187138,0.029511910702865924,-0.4876509784678243,0.8389788791008675,1.3887764393576565,23.019682465052078,0.556925548757709,2
0.042110914496752805,0.013935579292893865,0.043748810627813293,0.0276252476686239,0.026607235743849926,0.08447893080426591,0.039258248104373145,0.05225784407161223,0.007428219067772568,0.03082954022078497,0.26384702113001224,0.41184414132390357,1.1550127910549968,18.911142320983654,0.5632687971332664,5
0.03129084079751698,0.02292604481523431,0.03344878684207452,0.036726777607034675,0.029242641879394227,0.010339407185384548,0.021832297820331574,0.060365857151997424,0.007401081501984609,0.030656830206451977,-0.6300003954696105,0.8297715511577571,0.5352950641278229,28.917325596414713,0.5473601624029062,4
0.03508913979571736,0.027968078920551746,0.022362868565369017,0.029392242159606622,0.022674778093756388,0.029925119817497327,0.02315865128720059,0.03690163721415724,0.011188637912390303,0.006966014233690242,0.12090615850697806,0.7627865686837315,1.3479128446774227,7.241155680785892,0.6547889067816136,2
0.01800681419105226,0.01777494569678731,0.027519072329907406,0.043874137647190406,0.03445122832156459,0.012534781181640923,0.050644413589453804,0.055989403783184725,0.009268941078158531,0.016319813335263385,-0.7722054254746717,0.4677131789453557,1.257486507904468,7.869790090525724,0.5640465145186002,1
0.04208273940747585,0.019442179922999354,0.04409208533347823,0.04436789817225629,0.028979209503661386,0.03709160705561971,0.017130981095284322,0.06400292552133507,0.033207581346855475,0.035070150637992875,-0.6644065795806555,0.5315052111337347,1.4510690225379144,9.210306742867859,0.46297793912895213,5
0.0333279215570024,0.02254353955545612,0.02061910446132274,0.02009609562390478,0.035308776435213296,0.06259215403599895,0.02554654439507168,0.02020272392540929,0.03659689540701648,0.007819985737771151,0.5795415576740571,0.3594674977302037,0.7801155364440145,9.7328881057067,0.43762545314806367,1
0.024196808374737325,0.015643223171275613,0.03547044327207692,0.0367085892733236,0.033652547917805135,0.08238117718238609,0.03701945114286614,0.033954129641564273,0.02624812302276885,0.01790168799317319,-0.09818513385162586,0.6238060335058135,0.8534972723446383,28.630105388241844,0.42914228460241843,4
0.01803954672005418,0.025760756916903417,0.03592539429169775,0.023360717908115503,0.032724114327464915,0.03584959566761832,0.02761862363863389,0.015402263458856487,0.009096499801494637,0.026459845074449956,0.21716848983464432,0.3825802395499449,1.370779191140242,20.245716938256958,0.5745498218781538,1
0.02878061938096408,0.02367450277733116,0.04239901101090851,0.027746336572665828,0.03600113286703924,0.07096836757889675,0.08701752974678204,0.01046893518869814,0.031245582796659555,0.013892080190784539,-0.8297889676381875,0.645301116375666,1.1247749997249228,4.664863344205578,0.594191068856802,1
0.025206387212641554,0.020849678948218035,0.027334958874583454,0.038891109328944656,0.04423586026703489,0.07248213961836988,0.032288209595221405,0.04445627464229359,0.013830721594136723,0.015271760172995717,0.40813342396237695,0.130195889999812,1.0482726982279802,32.62643704032351,0.6238926628547486,3
0.04468799106863091,0.0160466898844142,0.039265199697908496,0.037386639950848226,0.036601536405112434,0.085390410189178,0.04677041422832052,0.014678400529082276,0.006888101584041604,0.005387944236992392,0.2621571654663669,0.4125508903545889,0.9931644894253843,25.765404682101305,0.5361202013925247,2
0.03843832473533877,0.020314687043408945,0.03392416536405332,0.03914226032763958,0.03483402849507083,0.011622704370463983,0.08150680239149895,0.03475409629387864,0.023216045655794545,0.026240271950041343,0.006077873496218467,0.6519617537229315,0.5198887167553867,28.774201689070175,0.4114503676766209,4
0.044342906843821334,0.01207347384360415,0.020595665421835434,0.026245694750897407,0.02867192850340809,0.06540889890997335,0.06616947080557863,0.04938524925101868,0.0315334521907328,0.036418020628269224,0.5318864663167518,0.4255614559793751,0.5979393625535017,42.899361418576405,0.5046764616183194,5
0.018754566131706327,0.015812371046873712,0.03146811208283051,0.04407433836797097,0.02035832817670475,0.017357923092337173,0.09353749385339685,0.010940248899167662,0.026391634554120025,0.035625040903939816,0.34971007290756917,0.6202362354496592,0.7998883834029205,13.199857273700173,0.48876380975849154,1
0.02957450403346463,0.02600923283411455,0.04456150146748759,0.03191137930971062,0.023303659872679152,0.05995988465475345,0.06110466928422626,0.0332226765494486,0.00881140754950114,0.015856297862170684,-0.4469815202018562,0.19829121946954648,0.8279163209826712,33.28668280761178,0.41921071320666836,3
0.02743006568493795,0.013898331368365019,0.04264845101149317,0.029013652443595588,0.027480362931558675,0.0997608175485933,0.09649626534708441,0.06148637741652763,0.023397415449870007,0.03782045542677551,-0.6924544900064807,0.7020446626646727,1.314235565724104,18.89195334855536,0.6996293707125689,1
0.04397298152879755,0.029140905001531034,0.04496240952769104,0.029383105180203456,0.04231272212562757,0.02820531933280363,0.07733428650686217,0.06682820711406039,0.03384626940218289,0.025608548101873612,0.05762072883412361,0.48497136300775,0.8284160336880402,26.330040452991703,0.4069884174395882,2
0.015141532399979292,0.01217540378617696,0.024793146982867775,0.02745927765896079,0.032032564998746176,0.05728972947457725,0.08788223197717802,0.017069528939913727,0.017598535871451534,0.024293089000058547,-0.5022220919206302,0.3204213353353121,0.7574292586538192,39.125182926949435,0.443071327418867,3
0.03844930125842966,0.013489953288936997,0.025099124790574218,0.035489000967909565,0.04002751646416068,0.09325524166279553,0.04499210126822435,0.04959312482770199,0.03202766494783073,0.015707614963135188,-0.839236137365153,0.8529331302082733,0.9138066929556199,13.0236744564299,0.4605120044254181,3
0.02664634573320111,0.019948087839900343,0.02394447093242448,0.034599928756608056,0.035787615695839076,0.09443002065598839,0.027230150769923724,0.013115554209489556,0.007122883477011701,0.024566990027300596,0.554204194370001,0.38069135452565395,0.7870900067043723,35.55428792756297,0.5834119619812316,3
0.036474874175124336,0.012599605479860755,0.043476008774698,0.04244988980278587,0.042515356035061486,0.05752822169154538,0.08917057165466237,0.05486659504864599,0.016671111881359,0.00833102132874644,-0.11419086796025124,0.771462302713286,0.7486403887728295,36.14476163207,0.6063206920021535,2
0.03389839354624221,0.019347492344791235,0.023088392060489134,0.03290184959748786,0.02234031152610489,0.08233189523352735,0.02714479090744963,0.043231880167880696,0.026843794029723023,0.027321722933735592,-0.03307473305593789,0.5612407204883085,1.1591095557931417,33.77684340356032,0.48561610985980935,3
0.04201717857979841,0.02592424827095985,0.030225444027200864,0.04403391388492712,0.026737272410399127,0.0408901724858803,0.06396972424606454,0.05149961122137948,0.021414635892186396,0.02511028212982313,0.5885972900021156,0.5180550697081311,1.146207526885725,24.646054966625176,0.5977725891834185,3
0.04209207549913194,0.015525118595460321,0.03953852964219244,0.038562796675241005,0.0448030476205441,0.09118975078472927,0.07234884421135997,0.07443684867440348,0.0357661565731715,0.01010820428263665,0.19791056676964824,0.3048619717719062,1.0134544331198914,7.451412543506675,0.6945316351771739,1
0.04161302851798537,0.02677160980307186,0.03762741195855862,0.04063041049091454,0.03317908118996212,0.03282405069831873,0.018236374124873098,0.04941550123017566,0.023230044459511802,0.006366847264385935,0.3011096465736157,0.18532534693191663,1.4714278858152012,32.864929540747326,0.4704679836668366,3
0.016921712389412088,0.014205243839349025,0.022543657768222432,0.03564372322611137,0.023344745099908006,0.08309101114195247,0.028629475570467085,0.01793582451389163,0.013080306033840482,0.03906057015120592,-0.5018631077677548,0.8252493384504079,0.5501512679143127,18.74058750091646,0.6814426071868556,4
0.04086170425252581,0.023296628488437967,0.022404934823438385,0.02413279308625143,0.03904773317279899,0.08761926584801316,0.04394030503180265,0.017931416336356216,0.01579034921447315,0.014378503067846896,0.47113642590908633,0.7313432176484629,0.9249782722969897,2.0010560953983965,0.6858953578806378,3
0.021307415640014458,0.024070506916776813,0.03301677935527179,0.0441542180949176,0.042525034172667495,0.062216165612321184,0.08621068476013956,0.019438767642472092,0.03131466789696824,0.00880695975468719,0.6177213703561296,0.31793830374976373,1.4541586250173557,24.526158241885454,0.5504663481908589,3
0.0388947376847746,0.022619798773189877,0.02328755299389048,0.034526792357703756,0.0348954334514215,0.09657117084911687,0.07032741450103362,0.055248210854925615,0.03023229506445555,0.03680229020892139,-0.22899946206640187,0.8662085695912541,0.9104799953021907,21.225063941660423,0.4141744868282229,3
0.025074411533533465,0.02130401863624534,0.024808524373464463,0.020410627278790363,0.029555315834287235,0.06932924265237105,0.026391600581430155,0.06702314511960163,0.029046062801263102,0.018454888107992853,-0.03711326921814584,0.3604212858923126,0.9900570450553694,25.17876691932169,0.4777833565421507,4
0.027415346799274116,0.015893017182900364,0.03683858123948583,0.03385462566260834,0.022013120831680333,0.07930703408847416,0.03878028216080389,0.05409701583167975,0.03974733596841716,0.031486501045043754,0.02246426308487326,0.5245691322304155,1.3367535751872606,16.55752224195515,0.6958830677506622,3
0.039997325743513376,0.015128537521821684,0.03235576919399788,0.02586617090341471,0.02888962427567906,0.03983395288343966,0.06820475292214494,0.05987126345336496,0.016176557717629776,0.024201188655980053,0.6400047860542909,0.1643271244441044,0.6160052052377827,37.4725386867677,0.6728372940855905,4
0.0390206462600164,0.022135725832016902,0.03437522880326571,0.04224750563155915,0.029659021023714708,0.010268743771834166,0.09851127319453326,0.027717293715172467,0.019420256475609486,0.026374438275002042,0.14760976827065375,0.6174624743065326,0.7998038477988283,35.62002822491915,0.5287473263681066,5
0.03330885230277701,0.015002412209146452,0.03403284515699402,0.04149375764667785,0.032504508539619566,0.09886928936622219,0.09364263035728909,0.07850651074806662,0.011773605162293942,0.03222443392958974,0.05035199274597635,0.3065000456396248,0.8195411433824253,3.4446192290933286,0.49447670248978454,2
0.04332411703976488,0.019588806110452564,0.0359226686672733,0.029657530146903116,0.04375977071028276,0.026482417102001922,0.07091649256638197,0.04295176948555573,0.026144634535306153,0.013176903409173307,-0.12220804488907244,0.1313301438674294,0.7620973474479138,36.15085250150699,0.5626858141046157,1
0.030591132160121427,0.011253518852962921,0.02068772041523642,0.04492001541887126,0.04258083675478769,0.09200492204692856,0.07424623838701971,0.05127252036146302,0.034103375222721895,0.022908784379687294,0.28412548402571514,0.730395457011449,0.7611074316999429,44.80782850519944,0.5573087409917363,1
0.03379572722249068,0.028094000765797607,0.020391416818225604,0.025300171151227097,0.0309132155634173,0.021016780775290265,0.040836491534460805,0.06840635632792909,0.028205353994089046,0.010316562422034275,0.6733374402267777,0.8836539632671292,1.076094718938112,24.82657133036955,0.5056299635572901,5
